,pid,interventionName,surveyTime,perceived_diff,physio_diff,intervention_preference,intervention_effectiveness
2967,4.0,"지금, 나 때문일까?",1753797294964.602,-1.0,-10.033451572040626,3.0,3.0
2965,8.0,"지금, 나 때문일까?",1753797839738.002,0.0,16.459328978154783,3.0,2.0
1062,15.0,나 잘했지?,1753797891736.96,-3.0,-62.6214056578641,3.0,3.0
2994,12.0,지금 듣고 싶은 말,1753798284442.0532,-2.0,19.47605892392687,4.0,4.0
2995,3.0,화 먹는 요정,1753798315539.247,0.0,-508.52375425211034,5.0,4.0
2106,15.0,화 먹는 요정,1753798592501.3828,0.0,3.1321717331384207,3.0,4.0
3005,15.0,나를 지켜줘,1753799040510.139,0.0,-59.804822442713565,4.0,4.0
3017,7.0,당 충전하기,1753800027904.928,-3.0,-69.75487221401995,4.0,4.0
3019,6.0,나 잘했지?,1753800131867.698,0.0,-46.67554658498411,2.0,2.0
3022,15.0,호흡하기,1753800334175.125,0.0,94.01258685719048,4.0,3.0
3025,9.0,나를 지켜줘,1753800555549.313,3.0,-13.63777508223981,5.0,5.0
3027,8.0,호흡하기,1753800786330.419,-1.0,12.13248490640272,4.0,4.0
3031,9.0,스트레칭,1753800900512.426,4.0,10.196590368761385,5.0,5.0
3033,18.0,화 먹는 요정,1753800918365.706,-4.0,-127.36354104441473,5.0,5.0
3035,15.0,나를 지켜줘,1753800971624.692,0.0,-86.68514984174098,4.0,4.0
3036,7.0,호흡하기,1753800982800.908,0.0,10.231288694921343,4.0,4.0
3039,12.0,나 잘했지?,1753801159804.8042,-1.0,-9.23924378767886,4.0,4.0
3044,14.0,지금 듣고 싶은 말,1753801314508.177,-1.0,-36.90708922320289,4.0,4.0
3046,9.0,지금 듣고 싶은 말,1753801376893.92,2.0,-3.106568096700123,3.0,3.0
3049,15.0,"지금, 나 때문일까?",1753801664659.0889,-3.0,396.4473316543843,3.0,3.0
3051,7.0,나 잘했지?,1753801765039.235,-3.0,9.091696976504231,3.0,3.0
3056,9.0,화 먹는 요정,1753801911084.6091,2.0,227.62473760125374,3.0,3.0
3067,15.0,지금 듣고 싶은 말,1753802594915.411,1.0,-42.59168842235974,3.0,3.0
3070,18.0,지금 듣고 싶은 말,1753802686587.1208,0.0,-44.19126429777825,5.0,5.0
3074,18.0,"지금, 나 때문일까?",1753803681772.887,0.0,-38.39422993460628,1.0,1.0
3076,13.0,나를 지켜줘,1753803716535.583,0.0,-102.102742745888,4.0,3.0
3077,14.0,호흡하기,1753803763609.153,-1.0,-25.668634669094928,4.0,4.0
3080,7.0,지금 듣고 싶은 말,1753803914113.899,-1.0,34.623919131832594,5.0,5.0
3082,16.0,호흡하기,1753804234419.221,0.0,-62.44578423782095,3.0,3.0
3085,1.0,호흡하기,1753804468794.961,-2.0,-19.213652270927625,4.0,4.0
3090,16.0,나를 지켜줘,1753805124867.001,0.0,4.448574347382049,3.0,3.0
3091,15.0,호흡하기,1753805173144.13,1.0,18.991340177814266,3.0,4.0
3100,16.0,"지금, 나 때문일까?",1753805570097.432,1.0,18.18699612382396,3.0,3.0
3101,11.0,스트레칭,1753805695240.0168,-3.0,-204.51332886386027,3.0,3.0
3065,7.0,화 먹는 요정,1753806675174.033,0.0,126.25973098709548,4.0,4.0
3108,12.0,스트레칭,1753806822865.8582,-1.0,-110.27137578819321,5.0,4.0
3111,6.0,화 먹는 요정,1753806984201.8171,0.0,0.2044343400118933,3.0,3.0
3114,15.0,스트레칭,1753807064703.698,0.0,67.23782475226835,4.0,3.0
3116,16.0,지금 듣고 싶은 말,1753807364978.0989,0.0,6.758577309102222,3.0,3.0
3120,4.0,호흡하기,1753808325740.712,-2.0,-314.59339356701224,4.0,4.0
3151,8.0,나를 지켜줘,1753809818380.46,-2.0,-76.8009075697467,4.0,4.0
3153,14.0,"지금, 나 때문일까?",1753809879217.562,0.0,-31.90158567489854,3.0,3.0
3157,11.0,지금 듣고 싶은 말,1753810164691.552,-2.0,103.52875296225999,3.0,3.0
3162,9.0,화 먹는 요정,1753810500371.0,3.0,-149.00194429972817,4.0,4.0
3172,12.0,호흡하기,1753811784555.926,-1.0,-35.466592629014826,5.0,5.0
3176,11.0,"지금, 나 때문일까?",1753812604146.381,-2.0,62.47206978368213,2.0,2.0
3183,18.0,나 잘했지?,1753813971056.655,0.0,4.03054265368964,5.0,5.0
3165,11.0,나를 지켜줘,1753814729361.684,-1.0,42.93628129533465,2.0,2.0
3187,18.0,당 충전하기,1753816486756.168,0.0,-1.0517700876652611,1.0,1.0
3189,18.0,나를 지켜줘,1753818652608.755,0.0,4.127722850716793,3.0,3.0
3191,2.0,나를 지켜줘,1753819590938.7551,0.0,30.58045310881125,3.0,3.0
3196,18.0,호흡하기,1753821638262.1282,2.0,-2.4316146841611186,3.0,3.0
3204,4.0,스트레칭,1753863845541.323,-3.0,-44.04322999877536,4.0,3.0
3215,1.0,나를 지켜줘,1753865478672.604,-1.0,6.469074496806222,4.0,3.0
3225,1.0,지금 듣고 싶은 말,1753866003824.189,-2.0,-18.97244013557676,4.0,3.0
3235,1.0,나 잘했지?,1753866314387.168,0.0,-51.24776540593331,3.0,3.0
3240,17.0,지금 듣고 싶은 말,1753866553950.914,1.0,-368.1649958604481,3.0,3.0
3275,4.0,당 충전하기,1753867393434.745,0.0,-28.425777193804876,3.0,2.0
3277,17.0,호흡하기,1753867453255.947,1.0,-102.70806286496455,3.0,3.0
3283,19.0,나를 지켜줘,1753867626245.356,-1.0,-14.603864096644415,3.0,3.0
3285,9.0,당 충전하기,1753867698768.313,3.0,-48.38568320085915,5.0,5.0
3290,17.0,나 잘했지?,1753867920230.354,1.0,-40.710821960406946,3.0,3.0
3298,19.0,나 잘했지?,1753868613899.791,-1.0,5.0464395592569105,2.0,2.0
3299,17.0,호흡하기,1753868632319.704,1.0,-87.48361649611785,3.0,3.0
3301,17.0,스트레칭,1753868697011.0688,1.0,3.9266638804047815,3.0,3.0
3320,13.0,당 충전하기,1753869509400.62,0.0,-21.11657875355081,3.0,2.0
3322,18.0,나 잘했지?,1753869568383.594,-2.0,-129.67221855306116,3.0,3.0
3344,19.0,지금 듣고 싶은 말,1753869705844.216,-1.0,21.562180078185506,2.0,2.0
3350,18.0,지금 듣고 싶은 말,1753869842749.974,0.0,112.21740847608675,3.0,3.0
3355,20.0,"지금, 나 때문일까?",1753870151783.12,0.0,-69.64373881316982,4.0,4.0
3361,8.0,스트레칭,1753870360235.222,-1.0,66.49237088113739,4.0,4.0
3363,9.0,"지금, 나 때문일까?",1753870475024.301,0.0,51.510509358725244,3.0,3.0
3377,2.0,호흡하기,1753871465697.0298,-1.0,-49.31046744583915,3.0,3.0
3381,11.0,당 충전하기,1753871623244.877,-2.0,7.503712785225318,3.0,3.0
3393,18.0,화 먹는 요정,1753872675363.937,-2.0,11.597158048576958,5.0,5.0
3397,4.0,"지금, 나 때문일까?",1753872776265.429,0.0,-40.14386334832409,3.0,2.0
3401,1.0,당 충전하기,1753873291958.826,0.0,-82.51494726848784,3.0,3.0
3413,19.0,지금 듣고 싶은 말,1753873885307.673,1.0,-37.68056816719095,3.0,3.0
3417,20.0,스트레칭,1753874021718.87,0.0,-26.97208571781904,3.0,3.0
3428,4.0,스트레칭,1753874512240.215,0.0,-23.13920418671855,3.0,3.0
3434,20.0,화 먹는 요정,1753875125008.153,-1.0,34.19605182464747,5.0,4.0
3437,13.0,"지금, 나 때문일까?",1753875839102.337,1.0,30.703038679248777,3.0,3.0
3444,20.0,나를 지켜줘,1753876846179.5452,-1.0,-44.50671984246786,5.0,5.0
3449,2.0,화 먹는 요정,1753877122359.137,0.0,41.35159930856922,3.0,3.0
3455,2.0,당 충전하기,1753878059770.7148,-2.0,-97.23984952655161,3.0,3.0
3464,19.0,나를 지켜줘,1753879894183.004,-1.0,36.05225246775913,3.0,3.0
3466,9.0,나를 지켜줘,1753879953659.9292,-1.0,2.558355115914715,4.0,4.0
3470,1.0,화 먹는 요정,1753880483116.796,0.0,-8.788439030211592,3.0,3.0
3472,19.0,"지금, 나 때문일까?",1753880778783.694,0.0,-27.089106187537027,2.0,2.0
3481,7.0,"지금, 나 때문일까?",1753881917845.321,0.0,-5.827475087606722,4.0,4.0
3483,13.0,지금 듣고 싶은 말,1753881970431.193,-2.0,147.196228347747,3.0,4.0
3491,11.0,지금 듣고 싶은 말,1753882607893.471,-1.0,-11.309755770077828,3.0,3.0
3493,11.0,나를 지켜줘,1753882809414.795,-1.0,222.1550875802521,3.0,3.0
3495,9.0,지금 듣고 싶은 말,1753882974097.154,-2.0,463.8506298688117,4.0,4.0
3497,7.0,당 충전하기,1753883060590.7751,0.0,3.3111835926373203,4.0,4.0
3459,6.0,당 충전하기,1753883101032.969,-1.0,5.504210696487647,2.0,2.0
3503,15.0,화 먹는 요정,1753883382489.98,1.0,-14.433557541203953,3.0,3.0
3511,15.0,"지금, 나 때문일까?",1753883880254.132,-3.0,176.79119644795855,3.0,3.0
3513,8.0,지금 듣고 싶은 말,1753883902165.37,-1.0,-328.99085409056926,3.0,2.0
3518,20.0,당 충전하기,1753884154746.3318,0.0,87.94356096034963,4.0,4.0
3527,18.0,당 충전하기,1753884696287.3,-2.0,-55.24148982170726,3.0,3.0
3529,15.0,당 충전하기,1753884722910.394,-3.0,-64.96593581649455,4.0,3.0
3547,10.0,"지금, 나 때문일까?",1753885830812.48,-1.0,-15.634017015261048,3.0,3.0
3551,18.0,나를 지켜줘,1753885880470.819,-1.0,-13.672021732719664,5.0,5.0
3552,19.0,호흡하기,1753885957391.341,-1.0,-0.31352173773535696,3.0,3.0
3554,3.0,지금 듣고 싶은 말,1753886183084.864,0.0,-407.9126130537181,4.0,4.0
3563,8.0,화 먹는 요정,1753887294241.999,0.0,8.357874816512933,3.0,3.0
3565,18.0,"지금, 나 때문일까?",1753887343230.356,1.0,332.12918590932685,3.0,3.0
3568,18.0,지금 듣고 싶은 말,1753887675918.202,2.0,-4.957883298974849,3.0,3.0
3570,16.0,스트레칭,1753887857732.317,-1.0,1.2624239033371012,3.0,3.0
3574,18.0,"지금, 나 때문일까?",1753887968210.3271,2.0,-66.66549613048775,5.0,5.0
3575,2.0,나를 지켜줘,1753887972446.92,0.0,1.4296052012053053,4.0,4.0
3576,3.0,스트레칭,1753888092883.116,0.0,39.5394904191287,5.0,4.0
3578,7.0,스트레칭,1753888139053.238,0.0,-1.0796552495771863,4.0,4.0
3582,18.0,나를 지켜줘,1753888551444.185,0.0,-309.96293960800756,5.0,5.0
3586,2.0,"지금, 나 때문일까?",1753889044568.372,0.0,-21.98983960044781,4.0,4.0
3591,9.0,나 잘했지?,1753889363638.037,0.0,-14.50120973475143,3.0,3.0
3594,11.0,호흡하기,1753889632164.812,-1.0,-104.28306010548204,4.0,4.0
3596,6.0,화 먹는 요정,1753889674629.195,-2.0,-7.6693352238807435,2.0,2.0
3601,1.0,스트레칭,1753890047469.521,-2.0,28.653274776571976,4.0,4.0
3610,14.0,화 먹는 요정,1753890848599.772,0.0,0.7873567439575879,4.0,4.0
3616,1.0,당 충전하기,1753891074594.231,0.0,18.798487236655546,3.0,3.0
3599,7.0,나를 지켜줘,1753891440280.845,-1.0,34.462394378082664,3.0,3.0
3519,18.0,화 먹는 요정,1753891441012.354,-2.0,-111.32488117963604,5.0,5.0
3622,16.0,나 잘했지?,1753891552953.537,0.0,-9.610777570680668,3.0,3.0
3625,1.0,나 잘했지?,1753891753364.63,0.0,11.964772010776485,3.0,3.0
3628,1.0,"지금, 나 때문일까?",1753891935059.1958,-1.0,4.830190725738234,2.0,3.0
3631,10.0,지금 듣고 싶은 말,1753892006483.789,0.0,-10.83536358673696,2.0,2.0
3634,7.0,나 잘했지?,1753892384889.92,0.0,12.564497597785007,4.0,4.0
3637,1.0,지금 듣고 싶은 말,1753892470055.731,-1.0,7.390102082241583,4.0,3.0
3643,7.0,"지금, 나 때문일까?",1753892785323.7388,0.0,5.708115433365542,3.0,3.0
3646,1.0,나를 지켜줘,1753893318458.067,-1.0,26.905554818839814,4.0,3.0
3652,8.0,나를 지켜줘,1753894334000.104,-1.0,-25.16054909822391,4.0,3.0
3658,16.0,호흡하기,1753894816806.031,0.0,-10.020235954321699,3.0,3.0
3661,16.0,당 충전하기,1753895177628.628,-1.0,3.3182729642984725,3.0,3.0
3663,11.0,"지금, 나 때문일까?",1753895262856.553,-2.0,-10.303439597876988,2.0,2.0
3666,8.0,화 먹는 요정,1753895515273.244,0.0,11.185898092946445,3.0,3.0
3668,16.0,당 충전하기,1753895825636.414,-1.0,118.80275183653369,3.0,3.0
3672,16.0,나 잘했지?,1753896099627.075,-1.0,64.07841156529233,3.0,3.0
3675,16.0,지금 듣고 싶은 말,1753896435722.2222,-1.0,-18.981179671379863,3.0,3.0
3677,8.0,나를 지켜줘,1753897408641.107,-2.0,71.64622919456791,4.0,4.0
3679,16.0,화 먹는 요정,1753897742405.38,0.0,-14.144649972757364,3.0,3.0
3659,12.0,"지금, 나 때문일까?",1753898163604.574,0.0,12.984127872604667,5.0,5.0
3685,10.0,스트레칭,1753899055482.6702,-2.0,-69.42249867823332,4.0,3.0
3693,10.0,화 먹는 요정,1753900950317.254,0.0,-3.8158226354703118,1.0,1.0
3694,16.0,호흡하기,1753900986575.772,-1.0,35.3343297325581,3.0,3.0
3697,12.0,화 먹는 요정,1753901885655.694,-3.0,123.86605670619144,5.0,4.0
3705,10.0,나 잘했지?,1753906013836.478,0.0,14.705580872043264,2.0,2.0
3714,19.0,당 충전하기,1753949297816.3982,0.0,-33.59758471267408,3.0,3.0
3731,19.0,나 잘했지?,1753951589365.667,-1.0,-4.281007257468701,2.0,2.0
3700,4.0,호흡하기,1753952302001.39,0.0,11.228347515524185,4.0,4.0
3747,19.0,화 먹는 요정,1753952634609.059,0.0,-19.243700824030356,3.0,3.0
3757,16.0,스트레칭,1753953130313.6472,0.0,67.44575685353016,3.0,3.0
3720,10.0,나를 지켜줘,1753953174130.767,0.0,-5.950614536586045,3.0,3.0
3773,12.0,나를 지켜줘,1753953877064.939,-1.0,-35.33720437654475,4.0,4.0
3785,20.0,지금 듣고 싶은 말,1753954545853.258,-1.0,112.90559146004799,4.0,4.0
3787,14.0,호흡하기,1753954552335.709,-1.0,15.398109268757352,4.0,4.0
3788,11.0,스트레칭,1753954556611.095,-3.0,-114.57739019020602,4.0,4.0
3789,19.0,화 먹는 요정,1753954574059.709,0.0,-96.18314318855028,2.0,2.0
3794,8.0,스트레칭,1753955185916.437,-1.0,-123.76212772699395,3.0,3.0
3819,19.0,나를 지켜줘,1753957320217.48,-2.0,-9.491694038741883,3.0,3.0
3824,2.0,화 먹는 요정,1753958122698.458,-2.0,99.0785369370223,3.0,3.0
3826,19.0,"지금, 나 때문일까?",1753958201416.698,1.0,-103.18906508193675,2.0,2.0
3830,19.0,스트레칭,1753958489236.258,-1.0,-2.6952924092860826,3.0,3.0
3832,14.0,당 충전하기,1753958668023.821,0.0,1.1651475346967146,4.0,4.0
3840,20.0,나 잘했지?,1753959275623.357,0.0,2.055300307713196,4.0,4.0
3846,8.0,"지금, 나 때문일까?",1753960013595.659,0.0,61.20919580904016,2.0,3.0
3849,20.0,화 먹는 요정,1753960287305.965,-1.0,2.2844369778649423,4.0,4.0
3853,3.0,당 충전하기,1753960606912.942,0.0,52.291485980075514,4.0,4.0
3779,15.0,지금 듣고 싶은 말,1753960646778.239,0.0,25.1618000847065,4.0,3.0
3856,13.0,나 잘했지?,1753960777952.8389,-1.0,-51.397098005714426,3.0,3.0
3860,15.0,"지금, 나 때문일까?",1753961235052.827,1.0,-56.7946027578387,4.0,3.0
3862,16.0,나를 지켜줘,1753961573471.0762,1.0,-18.755771598806234,3.0,3.0
3870,13.0,화 먹는 요정,1753963632116.247,1.0,23.372887142998763,2.0,2.0
3872,17.0,화 먹는 요정,1753963752130.2651,0.0,-80.88262391487032,3.0,3.0
3874,6.0,"지금, 나 때문일까?",1753963776653.135,0.0,-11.93008586904633,2.0,2.0
3880,17.0,지금 듣고 싶은 말,1753964155323.401,0.0,1.6167779933296913,3.0,3.0
3898,18.0,스트레칭,1753965572657.445,-2.0,-9.828724343201944,3.0,3.0
3902,19.0,호흡하기,1753965775447.036,0.0,-6.656361188713703,3.0,3.0
3905,6.0,화 먹는 요정,1753966015992.7092,-1.0,-19.323028484380885,2.0,2.0
3912,3.0,스트레칭,1753966708359.233,0.0,-0.860399683358736,5.0,4.0
3919,19.0,지금 듣고 싶은 말,1753967325847.906,-1.0,-67.63105602739421,2.0,2.0
3927,8.0,당 충전하기,1753968152475.374,0.0,-18.460199622725348,3.0,3.0
3930,2.0,당 충전하기,1753968176007.9612,-2.0,121.19312024303218,3.0,3.0
3932,3.0,나 잘했지?,1753968408150.067,0.0,77.17218656183644,5.0,4.0
3938,10.0,당 충전하기,1753968802956.376,-1.0,75.09863499273996,3.0,3.0
3940,18.0,호흡하기,1753969011488.205,-4.0,-69.02727964602352,5.0,5.0
3950,11.0,화 먹는 요정,1753970143025.087,-2.0,292.991362564236,3.0,3.0
3953,16.0,화 먹는 요정,1753970229202.5432,0.0,21.484552334598916,3.0,3.0
3955,19.0,나 잘했지?,1753970288053.254,-2.0,-51.482043214737445,2.0,2.0
3875,15.0,지금 듣고 싶은 말,1753970408280.3462,-3.0,-106.77021279496138,4.0,3.0
3958,12.0,지금 듣고 싶은 말,1753970469720.929,-2.0,107.3430752915375,4.0,3.0
3960,15.0,호흡하기,1753970529495.73,0.0,-19.976146789951684,3.0,3.0
3961,8.0,나 잘했지?,1753970544093.7258,-1.0,358.6651949366866,2.0,2.0
3963,16.0,나 잘했지?,1753970680611.992,0.0,-9.742712816004584,3.0,3.0
3965,15.0,당 충전하기,1753970960418.839,1.0,3.482359610797971,4.0,3.0
3967,2.0,나를 지켜줘,1753971132551.6392,-1.0,50.88013877039759,3.0,3.0
3973,13.0,나를 지켜줘,1753971554540.3362,1.0,-113.73849806662416,4.0,5.0
3979,9.0,나를 지켜줘,1753972179643.704,0.0,-84.3803853679821,5.0,5.0
3982,3.0,화 먹는 요정,1753972386835.229,-1.0,-11.518065351307804,5.0,4.0
3985,17.0,"지금, 나 때문일까?",1753972548253.985,0.0,-357.03765306640577,3.0,3.0
3988,17.0,당 충전하기,1753973109458.927,1.0,76.03983142918787,3.0,3.0
3993,8.0,호흡하기,1753973352494.6848,-2.0,-31.35814023795917,4.0,4.0
3999,14.0,나 잘했지?,1753973911805.999,-1.0,-11.377652232522024,5.0,5.0
4003,2.0,당 충전하기,1753974154911.674,0.0,-11.760741338949686,5.0,5.0
4007,13.0,호흡하기,1753974292915.082,0.0,-13.891419287982046,5.0,4.0
4008,8.0,지금 듣고 싶은 말,1753974346695.388,-1.0,-16.864289831500656,3.0,3.0
4017,8.0,당 충전하기,1753975077292.717,-2.0,-76.252583121246,3.0,3.0
4023,4.0,나 잘했지?,1753975479864.545,-3.0,-17.615637800529747,3.0,2.0
4027,9.0,지금 듣고 싶은 말,1753976089805.4028,-1.0,-9.23318384515294,3.0,3.0
4030,11.0,나를 지켜줘,1753976119439.97,-1.0,-0.5613949727850382,3.0,2.0
4031,6.0,호흡하기,1753976135829.364,-1.0,115.36507402199442,5.0,5.0
4039,6.0,나 잘했지?,1753976556379.712,0.0,63.70562530755835,2.0,2.0
4049,18.0,나 잘했지?,1753978011586.252,0.0,-72.21295795632182,5.0,5.0
4050,14.0,"지금, 나 때문일까?",1753978081393.053,-1.0,-21.905563147312648,4.0,4.0
4060,18.0,당 충전하기,1753979072733.719,3.0,-21.67674107804735,5.0,5.0
4065,10.0,지금 듣고 싶은 말,1753979369772.266,0.0,-68.82648569181084,2.0,2.0
4069,8.0,지금 듣고 싶은 말,1753979658191.765,-2.0,-15.987535521025023,3.0,3.0
4073,8.0,호흡하기,1753980198757.19,-2.0,-2.5106501818252482,4.0,4.0
4096,13.0,스트레칭,1753980480808.2402,1.0,-8.826089303165105,2.0,1.0
4099,16.0,지금 듣고 싶은 말,1753980631299.924,0.0,-28.323157432493822,3.0,3.0
4101,11.0,지금 듣고 싶은 말,1753980721728.397,-1.0,19.689454056313593,3.0,3.0
4103,4.0,당 충전하기,1753981185941.533,0.0,-38.37249717407184,3.0,3.0
4114,16.0,호흡하기,1753982684102.494,0.0,-15.69583004723276,3.0,3.0
4119,13.0,"지금, 나 때문일까?",1753983166450.793,0.0,-18.821514392625488,2.0,2.0
4125,16.0,당 충전하기,1753983841849.506,0.0,-0.44323020791435397,3.0,3.0
4126,12.0,"지금, 나 때문일까?",1753983889490.967,-1.0,-50.72328989121105,4.0,4.0
4127,13.0,호흡하기,1753983934627.606,1.0,13.314365347387394,3.0,3.0
4128,14.0,호흡하기,1753983957239.9968,-2.0,-49.31555925233256,3.0,3.0
4130,13.0,"지금, 나 때문일까?",1753983979195.5378,1.0,73.11908467136726,1.0,1.0
4132,18.0,"지금, 나 때문일까?",1753984085994.0532,2.0,-2.309820263000745,3.0,3.0
4134,12.0,나 잘했지?,1753984183784.323,-1.0,-12.539758363781374,5.0,5.0
4146,18.0,나를 지켜줘,1753984810784.0242,-2.0,-12.177750989344744,3.0,3.0
4163,9.0,나를 지켜줘,1753989562249.176,-1.0,-8.880119733457583,5.0,4.0
4176,10.0,호흡하기,1754036872241.151,-1.0,16.345222306499153,4.0,4.0
